Rank,Value,Player Name,Rounds,Player ID
2362,2.875,"可爱小花花",96,"ChMXhnKP"
2363,2.875,"夜雨声烦",128,"7wFrv2Uh"
2364,2.875,"大炮",32,"2CbbA7R6"
2365,2.875,"小灰灰",32,"3h16MWA6"
2366,2.875,"春米",32,"tY7MoTNC"
2367,2.875,"渡鸟",64,"6j7RQdsj"
2368,2.875,"破灭之魂",192,"tNs4czTv"
2369,2.857142857142857,"PureTea",84,"uf71RNPJ"
2370,2.8333333333333335,"伯约0",48,"KGGYKzJA"
2371,2.8333333333333335,"尘墨",48,"qEgXFUAV"
2372,2.8333333333333335,"青一色",48,"ckWUh4ND"
2373,2.75,"artrain",16,"RFBT64m1"
2374,2.75,"chongyu7896",16,"witL8hAN"
2375,2.75,"coword",32,"JCiH6dcG"
2376,2.75,"cstring",16,"CVuKbiwR"
2377,2.75,"erge",32,"b6Z9Kp3F"
2378,2.75,"kbb",32,"3294h8vu"
2379,2.75,"qxbk",32,"dTu8gsQY"
2380,2.75,"sova",16,"DuKpdyFJ"
2381,2.75,"zozoko",16,"WnANP4rq"
2382,2.75,"ツィさん",16,"PYZT5n2n"
2383,2.75,"喵喵机",16,"ho3ku3fv"
2384,2.75,"喵喵麦当当",16,"U56mLzuX"
2385,2.75,"文卿寒",16,"Be42CcVG"
2386,2.75,"时追喵",16,"bp5W5abk"
2387,2.75,"津南内马尔",16,"jKzB18sT"
2388,2.75,"活得太天真",16,"UWq57QAo"
2389,2.75,"浪子流风",16,"aVCpVaqh"
2390,2.75,"珉紫",16,"Kg3ibr92"
2391,2.75,"甲鱼",16,"Ctn9mM0V"
2392,2.75,"菱钻奇宝",16,"LM5SZviT"
2393,2.75,"雪枫XueFun9",16,"FK0C7Rpr"
2394,2.7,"pfsP",80,"3icLkm4t"
2395,2.6666666666666665,"学霸小黑",24,"awx9yazj"
2396,2.625,"RRwulala",64,"YLqf2HS9"
2397,2.625,"灰毛团子",32,"64YgUFpb"
2398,2.625,"胡图图图图图",32,"3iZK8s2J"
2399,2.5,"ForThePoints",16,"gLS7qfDS"
2400,2.5,"Ghuxi",16,"92tNCKTu"
2401,2.5,"Rainudenya",16,"Fkay3yYS"
2402,2.5,"cyy",32,"w9Sd222M"
2403,2.5,"saday",16,"npwe6wgv"
2404,2.5,"sbyz",32,"47EUyJqb"
2405,2.5,"xxxr",32,"CKwgZq0U"
2406,2.5,"发腮缅因",16,"Am8YM5yr"
2407,2.5,"幻心",16,"DYQGpeSh"
2408,2.5,"玖楼的考古家",16,"4kHqrnq9"
2409,2.5,"甘蔗",16,"twkW11RG"
2410,2.5,"纱名",16,"pgpBwpDd"
2411,2.5,"绝不认输",64,"4qhe6aNQ"
2412,2.5,"绫十字",32,"JKw4Zorz"
2413,2.5,"胡牌大师",16,"EAgo18Sx"
2414,2.5,"重生我是牢大",16,"rrnzeDqE"
2415,2.5,"闪电",16,"5Ky3ZmLg"
2416,2.5,"阿森",16,"w7WUXVQg"
2417,2.5,"雪落无涯",16,"JymzRLbk"
2418,2.5,"饼蛙",16,"FFaBq3hN"
2419,2.25,"不响玩辣",16,"gPv8MDV8"
2420,2.25,"单机麻将",16,"nfeoZ0VY"
2421,2.25,"送子",16,"wq6AaxkY"
2422,2.0,"M0rn1ng",4,"R1sagmQY"
